iter	Passed	Remaining
0	155	155454
1	176	88187
2	182	60548
3	200	49877
4	209	41703
5	226	37558
6	244	34664
7	261	32390
8	277	30570
9	294	29119
10	310	27921
11	327	26986
12	344	26129
13	361	25441
14	377	24795
15	391	24076
16	396	22942
17	412	22519
18	429	22179
19	447	21906
20	463	21594
21	479	21330
22	496	21111
23	514	20930
24	530	20703
25	547	20524
26	564	20348
27	582	20204
28	598	20034
29	614	19876
30	631	19736
31	648	19607
32	658	19302
33	675	19182
34	692	19092
35	710	19023
36	728	18958
37	745	18865
38	761	18774
39	780	18736
40	801	18744
41	818	18676
42	827	18407
43	842	18313
44	859	18249
45	876	18186
46	884	17940
47	900	17864
48	913	17735
49	930	17683
50	946	17617
51	962	17551
52	979	17502
53	996	17463
54	1009	17346
55	1030	17365
56	1052	17411
57	1069	17368
58	1089	17374
59	1108	17370
60	1114	17155
61	1135	17174
62	1151	17131
63	1157	16927
64	1173	16884
65	1189	16833
66	1200	16712
67	1216	16672
68	1227	16557
69	1232	16371
70	1249	16342
71	1265	16309
72	1282	16280
73	1299	16266
74	1309	16145
75	1326	16126
76	1344	16111
77	1352	15983
78	1369	15966
79	1386	15940
80	1397	15851
81	1410	15785
82	1426	15764
83	1443	15738
84	1459	15709
85	1462	15541
86	1479	15523
87	1486	15410
88	1497	15327
89	1512	15297
90	1518	15165
91	1534	15148
92	1551	15127
93	1567	15111
94	1584	15099
95	1595	15022
96	1600	14899
97	1615	14873
98	1633	14862
99	1649	14847
100	1666	14833
101	1682	14815
102	1696	14776
103	1713	14762
104	1731	14758
105	1747	14738
106	1763	14719
107	1781	14716
108	1799	14706
109	1816	14694
110	1832	14677
111	1849	14666
112	1868	14665
113	1885	14654
114	1901	14635
115	1918	14618
116	1935	14607
117	1952	14596
118	1958	14500
119	1974	14481
120	1991	14464
121	2007	14446
122	2018	14394
123	2035	14382
124	2052	14365
125	2055	14255
126	2070	14235
127	2087	14222
128	2104	14207
129	2120	14191
130	2137	14177
131	2154	14164
132	2170	14151
133	2187	14134
134	2203	14117
135	2219	14101
136	2227	14031
137	2244	14019
138	2261	14009
139	2279	14004
140	2297	13998
141	2314	13985
142	2332	13976
143	2349	13965
144	2365	13950
145	2381	13932
146	2389	13866
147	2406	13852
148	2423	13842
149	2440	13828
150	2445	13751
151	2461	13732
152	2477	13714
153	2494	13701
154	2511	13690
155	2528	13677
156	2542	13650
157	2558	13634
158	2566	13574
159	2582	13559
160	2601	13555
161	2618	13545
162	2626	13486
163	2631	13414
164	2647	13397
165	2663	13382
166	2680	13371
167	2696	13356
168	2713	13344
169	2731	13337
170	2748	13324
171	2766	13318
172	2785	13313
173	2802	13301
174	2818	13286
175	2831	13256
176	2847	13238
177	2863	13222
178	2879	13206
179	2887	13153
180	2903	13137
181	2920	13124
182	2936	13111
183	2954	13100
184	2971	13090
185	2987	13076
186	3004	13062
187	3026	13071
188	3042	13055
189	3058	13040
190	3072	13011
191	3088	12995
192	3105	12984
193	3122	12974
194	3139	12960
195	3156	12948
196	3173	12933
197	3190	12923
198	3206	12907
199	3222	12890
200	3239	12877
201	3255	12860
202	3261	12805
203	3277	12788
204	3293	12774
205	3311	12764
206	3329	12754
207	3346	12743
208	3362	12725
209	3379	12712
210	3396	12700
211	3412	12683
212	3428	12669
213	3445	12656
214	3462	12640
215	3478	12626
216	3495	12611
217	3511	12594
218	3527	12579
219	3544	12565
220	3557	12540
221	3574	12526
222	3591	12513
223	3609	12503
224	3625	12487
225	3641	12471
226	3658	12459
227	3675	12446
228	3692	12431
229	3708	12416
230	3726	12405
231	3743	12393
232	3761	12381
233	3778	12369
234	3795	12354
235	3811	12339
236	3827	12322
237	3844	12309
238	3861	12295
239	3877	12279
240	3893	12263
241	3911	12250
242	3928	12238
243	3945	12224
244	3962	12209
245	3980	12199
246	3998	12188
247	4014	12174
248	4031	12158
249	4047	12142
250	4065	12130
251	4088	12134
252	4104	12119
253	4120	12101
254	4137	12087
255	4154	12072
256	4170	12058
257	4187	12044
258	4204	12028
259	4220	12012
260	4237	11997
261	4255	11985
262	4271	11970
263	4289	11958
264	4307	11946
265	4324	11932
266	4341	11919
267	4358	11903
268	4374	11888
269	4391	11874
270	4408	11859
271	4425	11844
272	4441	11828
273	4458	11813
274	4475	11800
275	4493	11786
276	4510	11771
277	4526	11756
278	4542	11740
279	4559	11725
280	4576	11708
281	4593	11694
282	4609	11678
283	4628	11669
284	4645	11655
285	4661	11638
286	4678	11623
287	4695	11608
288	4712	11594
289	4729	11580
290	4746	11563
291	4766	11558
292	4783	11541
293	4799	11526
294	4815	11508
295	4831	11492
296	4848	11476
297	4865	11462
298	4883	11448
299	4900	11433
300	4916	11416
301	4932	11400
302	4950	11387
303	4968	11376
304	4988	11367
305	5005	11351
306	5021	11335
307	5040	11325
308	5060	11317
309	5078	11303
310	5095	11287
311	5111	11272
312	5127	11255
313	5143	11238
314	5160	11221
315	5176	11205
316	5193	11188
317	5210	11174
318	5227	11158
319	5243	11142
320	5259	11125
321	5276	11110
322	5293	11095
323	5309	11077
324	5326	11062
325	5342	11045
326	5359	11031
327	5376	11016
328	5393	11001
329	5410	10984
330	5426	10968
331	5443	10953
332	5460	10937
333	5477	10921
334	5494	10906
335	5510	10889
336	5527	10874
337	5544	10858
338	5566	10854
339	5587	10847
340	5608	10839
341	5627	10827
342	5650	10823
343	5672	10817
344	5693	10809
345	5717	10807
346	5733	10789
347	5752	10778
348	5770	10763
349	5787	10749
350	5804	10732
351	5828	10729
352	5844	10712
353	5862	10697
354	5878	10680
355	5895	10665
356	5912	10649
357	5930	10634
358	5946	10617
359	5963	10602
360	5980	10586
361	5997	10569
362	6013	10552
363	6034	10543
364	6050	10526
365	6068	10512
366	6086	10497
367	6103	10482
368	6120	10466
369	6137	10449
370	6153	10432
371	6171	10418
372	6188	10402
373	6206	10387
374	6224	10373
375	6242	10359
376	6259	10343
377	6277	10330
378	6295	10314
379	6312	10298
380	6329	10282
381	6346	10266
382	6363	10250
383	6380	10235
384	6397	10218
385	6414	10202
386	6430	10186
387	6447	10169
388	6464	10154
389	6482	10138
390	6499	10123
391	6516	10107
392	6533	10090
393	6550	10074
394	6566	10057
395	6583	10041
396	6601	10026
397	6618	10010
398	6635	9994
399	6652	9979
400	6669	9962
401	6686	9946
402	6703	9930
403	6720	9914
404	6737	9898
405	6756	9885
406	6773	9869
407	6790	9852
408	6807	9837
409	6824	9820
410	6840	9803
411	6857	9787
412	6875	9772
413	6892	9755
414	6908	9738
415	6925	9721
416	6941	9704
417	6957	9687
418	6975	9672
419	6997	9662
420	7013	9645
421	7030	9628
422	7046	9611
423	7063	9595
424	7079	9578
425	7096	9562
426	7113	9546
427	7131	9531
428	7148	9515
429	7164	9497
430	7181	9480
431	7197	9463
432	7215	9447
433	7231	9431
434	7249	9415
435	7265	9398
436	7281	9380
437	7297	9363
438	7313	9346
439	7330	9329
440	7347	9313
441	7364	9297
442	7380	9280
443	7397	9263
444	7414	9246
445	7430	9229
446	7447	9213
447	7463	9196
448	7479	9178
449	7496	9162
450	7513	9145
451	7530	9129
452	7546	9112
453	7563	9096
454	7579	9079
455	7596	9063
456	7613	9046
457	7630	9029
458	7648	9014
459	7665	8998
460	7681	8981
461	7698	8965
462	7715	8948
463	7732	8932
464	7753	8920
465	7769	8903
466	7786	8887
467	7803	8870
468	7820	8854
469	7838	8838
470	7854	8821
471	7871	8805
472	7888	8788
473	7904	8772
474	7921	8755
475	7937	8738
476	7954	8721
477	7971	8705
478	7987	8688
479	8004	8672
480	8021	8655
481	8038	8638
482	8055	8622
483	8071	8605
484	8088	8588
485	8105	8572
486	8123	8556
487	8136	8536
488	8152	8519
489	8171	8505
490	8188	8489
491	8205	8472
492	8223	8457
493	8243	8443
494	8262	8429
495	8283	8417
496	8300	8401
497	8320	8386
498	8336	8370
499	8353	8353
500	8370	8337
501	8387	8320
502	8404	8304
503	8421	8288
504	8437	8270
505	8455	8254
506	8471	8237
507	8489	8221
508	8505	8205
509	8522	8188
510	8539	8171
511	8556	8155
512	8573	8139
513	8590	8122
514	8606	8105
515	8623	8088
516	8639	8071
517	8656	8054
518	8672	8037
519	8688	8020
520	8705	8003
521	8722	7987
522	8741	7972
523	8759	7957
524	8776	7940
525	8792	7923
526	8809	7906
527	8826	7890
528	8842	7873
529	8859	7856
530	8875	7839
531	8891	7821
532	8908	7805
533	8924	7787
534	8942	7772
535	8958	7755
536	8975	7738
537	8992	7722
538	9009	7705
539	9027	7689
540	9044	7673
541	9060	7656
542	9077	7640
543	9097	7625
544	9113	7608
545	9131	7592
546	9148	7576
547	9164	7559
548	9182	7543
549	9199	7526
550	9216	7510
551	9233	7493
552	9250	7477
553	9267	7460
554	9284	7444
555	9301	7427
556	9318	7410
557	9334	7393
558	9351	7377
559	9364	7357
560	9381	7341
561	9398	7324
562	9416	7309
563	9433	7292
564	9450	7275
565	9469	7260
566	9486	7244
567	9502	7227
568	9519	7210
569	9535	7193
570	9551	7176
571	9568	7159
572	9585	7143
573	9602	7126
574	9619	7110
575	9636	7093
576	9652	7076
577	9668	7059
578	9685	7042
579	9701	7025
580	9721	7010
581	9738	6994
582	9758	6979
583	9775	6963
584	9792	6946
585	9805	6927
586	9822	6911
587	9839	6894
588	9855	6877
589	9871	6860
590	9888	6843
591	9905	6826
592	9921	6809
593	9937	6792
594	9953	6775
595	9970	6758
596	9987	6741
597	10003	6724
598	10019	6707
599	10033	6689
600	10050	6672
601	10067	6656
602	10083	6639
603	10102	6623
604	10117	6605
605	10131	6586
606	10147	6570
607	10163	6553
608	10180	6536
609	10197	6519
610	10214	6502
611	10230	6485
612	10247	6469
613	10263	6452
614	10281	6436
615	10298	6419
616	10314	6402
617	10330	6385
618	10347	6369
619	10364	6352
620	10381	6336
621	10399	6319
622	10416	6303
623	10433	6286
624	10450	6270
625	10467	6253
626	10487	6238
627	10503	6222
628	10520	6205
629	10537	6188
630	10552	6171
631	10570	6154
632	10587	6138
633	10604	6121
634	10620	6104
635	10637	6087
636	10654	6071
637	10671	6055
638	10688	6038
639	10706	6022
640	10727	6008
641	10744	5991
642	10761	5974
643	10778	5958
644	10795	5941
645	10812	5925
646	10829	5908
647	10845	5891
648	10861	5874
649	10879	5858
650	10897	5841
651	10914	5825
652	10930	5808
653	10947	5791
654	10963	5774
655	10980	5758
656	10998	5742
657	11015	5725
658	11032	5708
659	11049	5692
660	11067	5675
661	11083	5659
662	11100	5642
663	11117	5625
664	11133	5608
665	11150	5591
666	11166	5574
667	11183	5558
668	11200	5541
669	11217	5524
670	11233	5508
671	11252	5492
672	11269	5475
673	11285	5458
674	11302	5441
675	11320	5425
676	11337	5409
677	11354	5392
678	11372	5376
679	11389	5359
680	11406	5343
681	11423	5326
682	11440	5309
683	11456	5292
684	11474	5276
685	11490	5259
686	11508	5243
687	11525	5226
688	11542	5210
689	11562	5194
690	11580	5178
691	11598	5162
692	11615	5145
693	11639	5132
694	11661	5117
695	11686	5104
696	11704	5088
697	11723	5072
698	11740	5055
699	11757	5038
700	11773	5021
701	11790	5004
702	11807	4988
703	11823	4971
704	11841	4955
705	11857	4937
706	11874	4921
707	11890	4904
708	11907	4887
709	11924	4870
710	11941	4853
711	11957	4836
712	11976	4820
713	11992	4803
714	12008	4786
715	12024	4769
716	12042	4753
717	12058	4736
718	12076	4719
719	12092	4702
720	12108	4685
721	12125	4668
722	12142	4652
723	12159	4635
724	12176	4618
725	12193	4602
726	12210	4585
727	12226	4568
728	12243	4551
729	12260	4534
730	12277	4517
731	12294	4501
732	12310	4484
733	12327	4467
734	12343	4450
735	12360	4433
736	12377	4417
737	12395	4400
738	12412	4384
739	12429	4367
740	12445	4350
741	12462	4333
742	12479	4316
743	12495	4299
744	12511	4282
745	12528	4265
746	12545	4248
747	12561	4231
748	12579	4215
749	12596	4198
750	12613	4181
751	12630	4165
752	12647	4148
753	12663	4131
754	12681	4115
755	12701	4099
756	12718	4082
757	12735	4065
758	12751	4048
759	12769	4032
760	12786	4015
761	12803	3998
762	12819	3981
763	12836	3965
764	12853	3948
765	12870	3931
766	12887	3915
767	12905	3898
768	12923	3882
769	12937	3864
770	12954	3847
771	12971	3831
772	12989	3814
773	13006	3797
774	13024	3781
775	13040	3764
776	13057	3747
777	13074	3730
778	13090	3713
779	13107	3697
780	13124	3680
781	13141	3663
782	13158	3646
783	13176	3630
784	13198	3614
785	13215	3598
786	13231	3581
787	13248	3564
788	13265	3547
789	13282	3530
790	13300	3514
791	13318	3497
792	13335	3481
793	13351	3464
794	13368	3447
795	13384	3430
796	13401	3413
797	13418	3396
798	13437	3380
799	13454	3363
800	13471	3346
801	13485	3329
802	13502	3312
803	13518	3295
804	13535	3278
805	13552	3261
806	13569	3245
807	13586	3228
808	13604	3211
809	13620	3195
810	13638	3178
811	13657	3162
812	13674	3145
813	13692	3128
814	13710	3112
815	13727	3095
816	13742	3078
817	13759	3061
818	13776	3044
819	13794	3027
820	13811	3011
821	13827	2994
822	13844	2977
823	13860	2960
824	13877	2943
825	13894	2926
826	13912	2910
827	13929	2893
828	13946	2876
829	13964	2860
830	13982	2843
831	13999	2826
832	14016	2810
833	14033	2793
834	14050	2776
835	14067	2759
836	14084	2742
837	14100	2725
838	14117	2709
839	14134	2692
840	14150	2675
841	14167	2658
842	14184	2641
843	14201	2624
844	14217	2607
845	14235	2591
846	14253	2574
847	14269	2557
848	14286	2540
849	14303	2524
850	14321	2507
851	14337	2490
852	14355	2473
853	14372	2457
854	14389	2440
855	14405	2423
856	14422	2406
857	14439	2389
858	14456	2372
859	14472	2356
860	14490	2339
861	14508	2322
862	14525	2305
863	14542	2289
864	14561	2272
865	14577	2255
866	14594	2238
867	14610	2221
868	14628	2205
869	14644	2188
870	14662	2171
871	14680	2154
872	14698	2138
873	14715	2121
874	14731	2104
875	14748	2087
876	14765	2070
877	14782	2054
878	14799	2037
879	14816	2020
880	14833	2003
881	14850	1986
882	14867	1970
883	14884	1953
884	14900	1936
885	14917	1919
886	14935	1902
887	14951	1885
888	14967	1868
889	14984	1852
890	15001	1835
891	15019	1818
892	15035	1801
893	15053	1784
894	15070	1768
895	15087	1751
896	15104	1734
897	15120	1717
898	15137	1700
899	15154	1683
900	15170	1666
901	15188	1650
902	15205	1633
903	15222	1616
904	15238	1599
905	15255	1582
906	15272	1565
907	15288	1549
908	15305	1532
909	15322	1515
910	15339	1498
911	15355	1481
912	15372	1464
913	15389	1448
914	15407	1431
915	15423	1414
916	15440	1397
917	15457	1380
918	15474	1363
919	15491	1347
920	15509	1330
921	15526	1313
922	15544	1296
923	15562	1280
924	15579	1263
925	15597	1246
926	15614	1229
927	15631	1212
928	15647	1195
929	15665	1179
930	15683	1162
931	15701	1145
932	15718	1128
933	15735	1111
934	15752	1095
935	15771	1078
936	15787	1061
937	15804	1044
938	15821	1027
939	15838	1010
940	15855	994
941	15872	977
942	15889	960
943	15906	943
944	15922	926
945	15939	909
946	15956	893
947	15973	876
948	15990	859
949	16008	842
950	16025	825
951	16042	808
952	16060	792
953	16078	775
954	16095	758
955	16112	741
956	16130	724
957	16147	707
958	16165	691
959	16181	674
960	16198	657
961	16218	640
962	16235	623
963	16252	606
964	16269	590
965	16285	573
966	16302	556
967	16318	539
968	16334	522
969	16351	505
970	16368	488
971	16385	472
972	16401	455
973	16418	438
974	16435	421
975	16452	404
976	16469	387
977	16487	370
978	16503	354
979	16520	337
980	16537	320
981	16555	303
982	16572	286
983	16590	269
984	16608	252
985	16625	236
986	16642	219
987	16659	202
988	16678	185
989	16698	168
990	16715	151
991	16731	134
992	16748	118
993	16765	101
994	16782	84
995	16799	67
996	16816	50
997	16832	33
998	16850	16
999	16867	0
