iter	RMSE
0	268.6715315
1	267.5105466
2	266.8152468
3	266.091588
4	266.091588
5	265.438338
6	264.5267803
7	263.8301508
8	263.6329298
9	262.7278152
10	261.8192836
11	260.9286522
12	260.5712117
13	260.0453021
14	259.7379128
15	259.143724
16	258.4999277
17	258.0846406
18	257.9919216
19	257.7905315
20	257.3040724
21	256.3878053
22	255.6895959
23	254.826297
24	254.2493915
25	253.7254148
26	253.0654771
27	252.6701723
28	251.9046319
29	251.4763186
30	250.5207766
31	250.3668692
32	250.3079227
33	249.8910861
34	249.3192902
35	248.771168
36	247.8135943
37	247.7539656
38	247.5007463
39	247.395527
40	246.873548
41	246.0709117
42	245.501401
43	245.0313811
44	244.3798412
45	243.8953718
46	242.9964114
47	242.6579367
48	242.0423459
49	241.3190353
50	240.8645987
51	240.3854384
52	240.2511864
53	239.6587222
54	239.2694273
55	238.7892465
56	238.2434377
57	238.0671369
58	237.8689733
59	237.445665
60	237.0909994
61	237.0035581
62	236.7071689
63	236.2351636
64	235.8228098
65	235.4906173
66	235.3661758
67	234.9584816
68	234.9583309
69	233.7894041
70	233.7653009
71	233.5549396
72	233.2922623
73	232.8416156
74	232.4456555
75	232.1023557
76	231.7078031
77	231.3531495
78	231.2165376
79	230.6833625
80	230.3991342
81	229.8382416
82	229.1659358
83	228.5021759
84	227.9264416
85	227.4632497
86	227.3966454
87	227.2399246
88	226.6294606
89	226.6085262
90	226.1497499
91	225.707107
92	225.5183759
93	225.4640435
94	225.1169547
95	225.1167009
96	224.8412627
97	224.6526302
98	224.4670894
99	224.1199923
100	223.6826873
101	223.3219742
102	222.749188
103	222.6248586
104	222.2236441
105	221.8101393
106	221.5092207
107	221.3485595
108	221.0963011
109	220.9679802
110	220.4615958
111	220.1875267
112	219.5805967
113	219.5028523
114	219.0945905
115	218.8459347
116	218.430533
117	218.2108414
118	217.9463024
119	217.8664529
120	217.6618031
121	217.617182
122	217.366397
123	217.3629196
124	217.3292452
125	216.8850267
126	216.646265
127	216.3864219
128	216.3469369
129	215.7767877
130	215.7611199
131	215.4882702
132	215.0430669
133	214.3482154
134	214.3478517
135	214.0961266
136	213.5764742
137	213.1696098
138	212.888953
139	212.427034
140	211.9369568
141	211.6196821
142	211.60909
143	211.4244947
144	211.0506495
145	210.8727586
146	210.7615397
147	210.7613733
148	210.5707049
149	210.0350827
150	209.6081308
151	209.4822593
152	209.3532651
153	209.1841879
154	208.713292
155	208.5211737
156	208.1748026
157	207.970257
158	207.6378132
159	207.4122504
160	206.9710844
161	206.4655528
162	206.2249828
163	206.1091826
164	206.097237
165	205.6851093
166	205.6493504
167	205.6276218
168	205.5660651
169	205.3587789
170	205.1725496
171	204.5784813
172	203.981654
173	203.5584468
174	203.3921472
175	202.8383931
176	202.5806616
177	202.2583227
178	201.9327068
179	201.5454538
180	201.2047527
181	201.1920209
182	201.0461012
183	200.860439
184	200.8510991
185	200.8173175
186	200.4221289
187	200.2726503
188	199.9781445
189	199.937177
190	199.758316
191	199.2540177
192	198.9351081
193	198.4558275
194	198.2493635
195	197.8973749
196	197.5573525
197	197.1878394
198	196.8284786
199	196.6832137
200	196.56057
201	196.1177826
202	195.6828893
203	195.3971041
204	195.2373782
205	194.7836462
